10000000;Bundesbank;Berlin;MARKDEF1100
10010010;Postbank Ndl der DB Privat- und Firmenkundenbank;Berlin;PBNKDEFFXXX
10010111;DSK Hyp;Berlin;ESSEDE5F100
10010424;Aareal Bank;Berlin;AARBDE5W100
10011001;N26 Bank;Berlin;NTSBDEB1XXX
10017997;Holvi Payment Services Zweigniederlassung Deutschland;Berlin;HOLVDEB1XXX
10019610;Dexia Kommunalbank Deutschland;Berlin;DXIADEBBXXX
10019670;Dexia Kommunalbank Deutschland - DPB;Berlin;DXIADEB2COV
10020200;BHF-BANK;Berlin;BHFBDEFF100
10020500;Bank für Sozialwirtschaft;Berlin;BFSWDE33BER
10020510;Bank für Sozialwirtschaft;Berlin;BFSWDE33BER
10020520;Bank für Sozialwirtschaft;Berlin;BFSWDE33BER
10020890;UniCredit Bank - HypoVereinsbank;Berlin;HYVEDEMM488
10020890;UniCredit Bank - HypoVereinsbank;Kleinmachnow;HYVEDEMM488
10020890;UniCredit Bank - HypoVereinsbank;Oranienburg;HYVEDEMM488
10020890;UniCredit Bank - HypoVereinsbank;Brandenburg an der Havel;HYVEDEMM488
10020890;UniCredit Bank - HypoVereinsbank;Königs Wusterhausen;HYVEDEMM488
10030200;Berlin Hyp;Berlin;BHYPDEB2XXX
10030400;ABK Allgemeine Beamten Bank;Berlin;ABKBDEB1XXX
10030500;Bankhaus Löbbecke;Berlin;LOEBDEBBXXX
10030600;North Channel Bank;Mainz;GENODEF1OGK
10030700;Eurocity Bank;Frankfurt am Main;DLGHDEB1XXX
10030730;Eurocity Bank Gf GAA;Frankfurt am Main;DLGHDEB1XXX
10031000;EIS Einlagensicherungsbank;Berlin;EIEGDEB1XXX
10033300;Santander Consumer Bank;Berlin;SCFBDE33XXX
10040000;Commerzbank, Filiale Berlin 1;Berlin;COBADEBBXXX
10040005;Commerzbank, Filiale Berlin 3;Berlin;COBADEBBXXX
10040010;Commerzbank, CC SP;Berlin;COBADEFFXXX
10040048;Commerzbank GF-B48;Berlin;COBADEFFXXX
10040060;Commerzbank Gf 160;Berlin;COBADEFFXXX
10040061;Commerzbank Gf 161;Berlin;COBADEFFXXX
10040062;Commerzbank CC;Berlin;COBADEFFXXX
10040063;Commerzbank CC;Berlin;COBADEFFXXX
10040085;Commerzbank, Gf Web-K;Berlin;COBADEFFXXX
10045050;Commerzbank Service-BZ;Berlin;COBADEFFXXX
10050000;Landesbank Berlin - Berliner Sparkasse;Berlin;BELADEBEXXX
10050020;LBB S-Kreditpartner, Berlin;Berlin;SKPADEB1XXX
10050500;LBS Ost Berlin;Berlin;LBSODEB1BLN
10050999;DekaBank;Frankfurt am Main;DGZFDEFFBER
10060198;Pax-Bank;Berlin;GENODED1PA6
10061006;Bank für Kirche und Diakonie - KD-Bank Gf Sonder-BLZ;Berlin;GENODED1KDB
10070000;Deutsche Bank Fil Berlin;Berlin;DEUTDEBBXXX
10070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK) F 700;Berlin;DEUTDEDBBER
10070100;Deutsche Bank Fil Berlin II;Berlin;DEUTDEBB101
10070124;DB Privat- und Firmenkundenbank (Deutsche Bank PGK) Berlin;Berlin;DEUTDEDB101
10070848;DB Privat- und Firmenkundenbank (Deutsche Bank PGK) F 848;Berlin;DEUTDEDB110
10077777;norisbank;Berlin;NORSDE51XXX
10080000;Commerzbank vormals Dresdner Bank Filiale Berlin I;Berlin;DRESDEFF100
10080005;Commerzbank vormals Dresdner Bank Zw A;Berlin;DRESDEFFI26
10080006;Commerzbank vormals Dresdner Bank Zw B;Berlin;DRESDEFFXXX
10080055;Commerzbank vormals Dresdner Bank Zw 55;Berlin;DRESDEFF112
10080057;Commerzbank vormals Dresdner Bank Gf ZW 57;Berlin;DRESDEFF114
10080085;Commerzbank vormals Dresdner Bank Gf PCC DCC-ITGK 3;Berlin;DRESDEFFI53
10080086;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 4;Berlin;DRESDEFFI71
10080087;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 5;Berlin;DRESDEFFI72
10080088;Commerzbank vormals Dresdner Bank IBLZ;Berlin;DRESDEFFXXX
10080089;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 6;Berlin;DRESDEFFI73
10080900;Commerzbank vormals Dresdner Bank Filiale Berlin III;Berlin;DRESDEFF199
10089260;Commerzbank vormals Dresdner Bank ITGK;Berlin;DRESDEFFI14
10089999;Commerzbank vormals Dresdner Bank ITGK 2;Berlin;DRESDEFFI99
10090000;Berliner Volksbank;Berlin;BEVODEBBXXX
10090300;Bank für Schiffahrt (BFS) Fil d Ostfr VB Leer;Berlin;GENODEF1BSB
10090603;apoBank;Berlin;DAAEDED1003
10090603;apoBank;Leipzig;DAAEDED1041
10090603;apoBank;Schwerin;DAAEDED1042
10090603;apoBank;Dresden;DAAEDED1043
